1252027008	20240715	202407	2024	2024.5342											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	2	8	-4.16355520692777	0								3	South Rim, Arizona, United States	US	USAZ		35.9847	-111.968	11631	3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250715000000	https://www.durangoherald.com/articles/wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for-days/
1252027009	20240715	202407	2024	2024.5342											USAGOV	SOUTH CAROLINA	USA					GOV			1	036	036	03	1	4.0	6	1	6	1.19266055045872	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250715000000	https://www.postandcourier.com/aikenstandard/politics/south-carolina-governor-pamela-evette-2026-candidates/article_030cdc2e-3f5f-47ee-94a9-faa36c20fa0b.html
1252027010	20240715	202407	2024	2024.5342	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	5	1	5	-0.77972709551657	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250715000000	https://www.durangoherald.com/articles/advance-reservations-down-day-of-trips-up-on-durango-silverton-train/
1252027011	20240715	202407	2024	2024.5342	MED	TELEVISION						MED													0	012	012	01	1	-0.4	10	2	10	-9.42622950819669	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250715000000	https://www.burnabynow.com/national-news/drug-use-sees-parole-revoked-for-kerry-sim-who-killed-bc-teen-reena-virk-in-1997-10942431
1252027012	20240715	202407	2024	2024.5342	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	3	1	3	5.62913907284768	3	Crater Of Diamonds State Park, Arkansas, United States	US	USAR	AR109	34.0334	-93.6724	64608	0								3	Crater Of Diamonds State Park, Arkansas, United States	US	USAR		34.0334	-93.6724	64608	20250715000000	https://katv.com/community/little-rock-arc/arkansas-gears-up-for-americas-250th-birthday-with-year-long-celebration
1252027013	20240715	202407	2024	2024.5342	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	5.62913907284768	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250715000000	https://katv.com/community/little-rock-arc/arkansas-gears-up-for-americas-250th-birthday-with-year-long-celebration
1252027014	20240715	202407	2024	2024.5342	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	2	8	-4.16355520692777	3	South Rim, Arizona, United States	US	USAZ	AZ005	35.9847	-111.968	11631	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250715000000	https://www.durangoherald.com/articles/wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for-days/
1252027015	20240715	202407	2024	2024.5342	USA	UNITED STATES	USA								USAGOV	SOUTH CAROLINA	USA					GOV			1	036	036	03	1	4.0	2	1	2	1.19266055045872	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250715000000	https://www.postandcourier.com/aikenstandard/politics/south-carolina-governor-pamela-evette-2026-candidates/article_030cdc2e-3f5f-47ee-94a9-faa36c20fa0b.html
1252027016	20240715	202407	2024	2024.5342	USA	UNITED STATES	USA								USAGOV	SOUTH CAROLINA	USA					GOV			1	036	036	03	1	4.0	2	1	2	1.19266055045872	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250715000000	https://www.postandcourier.com/aikenstandard/politics/south-carolina-governor-pamela-evette-2026-candidates/article_030cdc2e-3f5f-47ee-94a9-faa36c20fa0b.html
1252027017	20240715	202407	2024	2024.5342	USAGOV	SOUTH CAROLINA	USA					GOV													1	036	036	03	1	4.0	6	1	6	1.19266055045872	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250715000000	https://www.postandcourier.com/aikenstandard/politics/south-carolina-governor-pamela-evette-2026-candidates/article_030cdc2e-3f5f-47ee-94a9-faa36c20fa0b.html
